yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2018,10,ARNAVUTKÖY,8246947.524,270549,1.229971,17.18645161290322,75.62032258064518
2018,11,ARNAVUTKÖY,14554304.151,270549,1.253697,12.56166666666667,81.14666666666666
2018,12,ARNAVUTKÖY,22664633.014,270549,1.255897,7.041935483870969,81.63290322580644
2019,1,ARNAVUTKÖY,24410477.667,282488,1.150834,7.139677419354839,75.75419354838712
2019,2,ARNAVUTKÖY,21240221.42,282488,1.145554,6.765357142857146,79.48428571428573
2019,3,ARNAVUTKÖY,19631818.021,282488,1.1466,10.19096774193548,66.9951612903226
2019,4,ARNAVUTKÖY,15760580.195,282488,1.14681,12.675,70.57966666666667
2019,5,ARNAVUTKÖY,9151096.714,282488,1.150504,19.94129032258065,64.7206451612903
2019,6,ARNAVUTKÖY,6245223.884,282488,1.157581,24.51833333333333,70.83999999999999
2019,7,ARNAVUTKÖY,7820239.119,282488,1.164111,24.24967741935484,69.57903225806453
2019,8,ARNAVUTKÖY,6250101.3,282488,1.334686,24.96290322580645,71.70967741935483
2019,9,ARNAVUTKÖY,7643481.917,282488,1.523487,22.07999999999999,66.96233333333332
2019,10,ARNAVUTKÖY,9230885.805,282488,1.522019,18.15709677419355,78.91161290322583
2019,11,ARNAVUTKÖY,11465771.266,282488,1.522341,16.57133333333333,75.33333333333331
2019,12,ARNAVUTKÖY,20496594.036,282488,1.522762,10.42709677419355,77.38032258064517
2020,1,ARNAVUTKÖY,26245992.511,296709,1.522564,7.253870967741936,77.20225806451612
2020,2,ARNAVUTKÖY,22412521.068,296709,1.524275,9.32896551724138,71.10724137931035
2020,3,ARNAVUTKÖY,19875847.917,296709,1.528868,11.17129032258065,73.58548387096776
2020,4,ARNAVUTKÖY,11883806.301,296709,1.530088,12.94933333333333,66.21133333333333
2020,5,ARNAVUTKÖY,6797132.712,296709,1.53231,18.80774193548387,68.84709677419355
2020,6,ARNAVUTKÖY,7474086.773,296709,1.535608,23.35433333333333,69.90566666666668
2020,7,ARNAVUTKÖY,7211577.88,296709,1.539627,24.83032258064516,70.88903225806452
2020,8,ARNAVUTKÖY,6965803.746,296709,1.541455,25.20709677419355,68.63064516129033
2020,9,ARNAVUTKÖY,7880325.709,296709,1.544176,23.84300000000001,69.44833333333332
2020,10,ARNAVUTKÖY,8851099.939,296709,1.55051,20.23870967741935,72.20741935483872
2020,11,ARNAVUTKÖY,17997324.48,296709,1.55782,12.15,78.13266666666668
2020,12,ARNAVUTKÖY,22373209.877,296709,1.567872,11.36129032258064,78.92612903225806
2021,1,ARNAVUTKÖY,25666677.866,312023,1.592352,8.16741935483871,76.92935483870966
2021,2,ARNAVUTKÖY,24343706.749,312023,1.612196,7.53357142857143,77.56642857142859
2021,3,ARNAVUTKÖY,27803115.734,312023,1.633273,7.134193548387097,77.57032258064515
2021,4,ARNAVUTKÖY,19715293.277,312023,1.650081,11.77666666666667,74.41399999999999
2021,5,ARNAVUTKÖY,9571574.09,312023,1.676512,18.87645161290323,64.84387096774192
2021,6,ARNAVUTKÖY,9219296.167,312023,1.704337,21.182,74.67166666666668
2021,7,ARNAVUTKÖY,7303183.955,312023,1.877601,25.64193548387097,70.86451612903224
2021,8,ARNAVUTKÖY,8693148.926,312023,1.892298,25.82903225806452,65.75032258064516
2021,9,ARNAVUTKÖY,9417719.095,312023,1.901676,20.10333333333334,70.51299999999999
2021,10,ARNAVUTKÖY,13263522.314,312023,1.912495,14.81225806451613,80.61000000000001
2015,1,ATAŞEHİR,30998996.034,419368,1.0021,6.786666666666667,76.958
2015,2,ATAŞEHİR,26967133.33,419368,1.001107,6.982500000000001,82.1917857142857
2015,3,ATAŞEHİR,25548704.011,419368,1.001535,8.2225,79.63714285714286
2015,4,ATAŞEHİR,16682891.713,419368,1.003096,12.74384615384615,65.70884615384615
2015,5,ATAŞEHİR,5416282.713,419368,1.004478,18.71903225806452,70.36419354838709
2015,6,ATAŞEHİR,4103143.453,419368,1.00638,21.09066666666667,75.74733333333333
2015,7,ATAŞEHİR,3462388.816,419368,1.007878,24.55142857142857,71.18749999999999
2015,8,ATAŞEHİR,3322695.925,419368,1.008219,25.65285714285714,71.54928571428572
2015,9,ATAŞEHİR,3642194.492,419368,1.007781,23.01833333333333,77.19066666666666
2015,10,ATAŞEHİR,7683070.427,419368,1.009117,16.28548387096774,82.49774193548384
2015,11,ATAŞEHİR,13616691.257,419368,1.011223,14.00533333333334,77.87866666666666
2015,12,ATAŞEHİR,27369814.041,419368,1.010943,7.71516129032258,81.3674193548387
2016,1,ATAŞEHİR,33107829.498,422513,1.008962,6.197741935483872,78.43064516129033
2016,2,ATAŞEHİR,22371970.036,422513,1.008508,11.01551724137931,76.18344827586208
2016,3,ATAŞEHİR,21270630.284,422513,1.009262,11.28548387096774,71.54806451612903
2016,4,ATAŞEHİR,8151172.699,422513,1.008986,16.966,59.40666666666668
2016,5,ATAŞEHİR,6190421.913,422513,1.009536,18.64870967741936,68.51129032258065
2016,6,ATAŞEHİR,4078322.843,422513,1.010254,23.70533333333333,67.00066666666666
2016,7,ATAŞEHİR,3256123.945,422513,1.012308,25.25967741935484,68.12096774193549
2016,8,ATAŞEHİR,3426477.632,422513,1.012885,25.54258064516129,74.07129032258067
2016,9,ATAŞEHİR,3737591.211,422513,1.013182,21.45,69.074
2016,10,ATAŞEHİR,8677954.23,422513,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ATAŞEHİR,19052696.964,422513,0.92886,12.05166666666667,73.55933333333334
2016,12,ATAŞEHİR,36206305.677,422513,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ATAŞEHİR,40876591.171,423372,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ATAŞEHİR,30259036.315,423372,0.937284,7.834999999999998,74.46821428571427
2017,3,ATAŞEHİR,25206457.894,423372,0.943281,9.70838709677419,76.90064516129033
2017,4,ATAŞEHİR,16326721.63,423372,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ATAŞEHİR,6916890.942,423372,0.9469050000000001,17.95064516129032,74.11
2017,6,ATAŞEHİR,4140975.418,423372,0.948123,23.84966666666667,70.71633333333332
2017,7,ATAŞEHİR,3681224.053,423372,0.948963,24.40935483870968,68.10870967741936
2017,8,ATAŞEHİR,3627628.051,423372,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ATAŞEHİR,3814473.706,423372,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ATAŞEHİR,8356681.332,423372,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ATAŞEHİR,18423401.501,423372,0.952034,12.107,78.23266666666669
2017,12,ATAŞEHİR,25395281.013,423372,0.954863,10.66870967741935,71.81806451612904
2018,1,ATAŞEHİR,32342299.138,416318,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ATAŞEHİR,28867683.964,416318,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ATAŞEHİR,24734890.353,416318,0.962337,11.05451612903226,75.08387
2018,4,ATAŞEHİR,11989085.164,416318,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ATAŞEHİR,6650145.938,416318,0.969825,18.65,76.12322580645161
2018,6,ATAŞEHİR,4220794.825,416318,0.974588,22.926,70.84999999999998
2018,7,ATAŞEHİR,4016416.469,416318,0.981712,25.3383870967742,68.6541935483871
2018,8,ATAŞEHİR,3547188.658,416318,1.056348,25.89193548387097,69.28064516129034
2018,9,ATAŞEHİR,4291057.068,416318,1.134817,21.67666666666667,74.05966666666664
2018,10,ATAŞEHİR,7360086.913,416318,1.229971,17.18645161290322,75.62032258064518
2018,11,ATAŞEHİR,18137606.979,416318,1.253697,12.56166666666667,81.14666666666666
2018,12,ATAŞEHİR,33200161.286,416318,1.255897,7.041935483870969,81.63290322580644
2019,1,ATAŞEHİR,35539573.968,425094,1.150834,7.139677419354839,75.75419354838712
2019,2,ATAŞEHİR,30333535.433,425094,1.145554,6.765357142857146,79.48428571428573
2019,3,ATAŞEHİR,25596476.596,425094,1.1466,10.19096774193548,66.9951612903226
2019,4,ATAŞEHİR,18336476.849,425094,1.14681,12.675,70.57966666666667
2019,5,ATAŞEHİR,6712880.685,425094,1.150504,19.94129032258065,64.7206451612903
2019,6,ATAŞEHİR,4031736.328,425094,1.157581,24.51833333333333,70.83999999999999
2019,7,ATAŞEHİR,4017133.163,425094,1.164111,24.24967741935484,69.57903225806453
2019,8,ATAŞEHİR,3698207.677,425094,1.334686,24.96290322580645,71.70967741935483
2019,9,ATAŞEHİR,4269511.351,425094,1.523487,22.07999999999999,66.96233333333332
2019,10,ATAŞEHİR,5955282.922,425094,1.522019,18.15709677419355,78.91161290322583
2019,11,ATAŞEHİR,10060071.297,425094,1.522341,16.57133333333333,75.33333333333331
2019,12,ATAŞEHİR,26164798.884,425094,1.522762,10.42709677419355,77.38032258064517
2020,1,ATAŞEHİR,35822868.631,422594,1.522564,7.253870967741936,77.20225806451612
2020,2,ATAŞEHİR,29330217.607,422594,1.524275,9.32896551724138,71.10724137931035
2020,3,ATAŞEHİR,24706936.936,422594,1.528868,11.17129032258065,73.58548387096776
2020,4,ATAŞEHİR,17459451.999,422594,1.530088,12.94933333333333,66.21133333333333
2020,5,ATAŞEHİR,6619039.8,422594,1.53231,18.80774193548387,68.84709677419355
2020,6,ATAŞEHİR,4578051.707,422594,1.535608,23.35433333333333,69.90566666666668
2020,7,ATAŞEHİR,3800664.671,422594,1.539627,24.83032258064516,70.88903225806452
2020,8,ATAŞEHİR,3624324.605,422594,1.541455,25.20709677419355,68.63064516129033
2020,9,ATAŞEHİR,3948471.795,422594,1.544176,23.84300000000001,69.44833333333332
2020,10,ATAŞEHİR,5395517.997,422594,1.55051,20.23870967741935,72.20741935483872
2020,11,ATAŞEHİR,18331318.229,422594,1.55782,12.15,78.13266666666668
2020,12,ATAŞEHİR,24878773.611,422594,1.567872,11.36129032258064,78.92612903225806
2021,1,ATAŞEHİR,28662608.414,427217,1.592352,8.16741935483871,76.92935483870966
2021,2,ATAŞEHİR,27672670.965,427217,1.612196,7.53357142857143,77.56642857142859
2021,3,ATAŞEHİR,32004060.578,427217,1.633273,7.134193548387097,77.57032258064515
2021,4,ATAŞEHİR,20423925.701,427217,1.650081,11.77666666666667,74.41399999999999
2021,5,ATAŞEHİR,6092543.133,427217,1.676512,18.87645161290323,64.84387096774192
2021,6,ATAŞEHİR,5058755.491,427217,1.704337,21.182,74.67166666666668
2021,7,ATAŞEHİR,3834530.582,427217,1.877601,25.64193548387097,70.86451612903224
2021,8,ATAŞEHİR,3946643.377,427217,1.892298,25.82903225806452,65.75032258064516
2021,9,ATAŞEHİR,4657909.338,427217,1.901676,20.10333333333334,70.51299999999999
2021,10,ATAŞEHİR,10663439.48,427217,1.912495,14.81225806451613,80.61000000000001
2015,1,AVCILAR,25341204.628,425228,1.0021,6.786666666666667,76.958
2015,2,AVCILAR,22297471.168,425228,1.001107,6.982500000000001,82.1917857142857
2015,3,AVCILAR,21305678.957,425228,1.001535,8.2225,79.63714285714286
2015,4,AVCILAR,13868978.793,425228,1.003096,12.74384615384615,65.70884615384615
2015,5,AVCILAR,6200565.585,425228,1.004478,18.71903225806452,70.36419354838709
2015,6,AVCILAR,5328233.965,425228,1.00638,21.09066666666667,75.74733333333333
2015,7,AVCILAR,4396140.045,425228,1.007878,24.55142857142857,71.18749999999999
2015,8,AVCILAR,4491861.042,425228,1.008219,25.65285714285714,71.54928571428572
2015,9,AVCILAR,4722781.346,425228,1.007781,23.01833333333333,77.19066666666666
2015,10,AVCILAR,7421491.952,425228,1.009117,16.28548387096774,82.49774193548384
2015,11,AVCILAR,11631586.236,425228,1.011223,14.00533333333334,77.87866666666666
2015,12,AVCILAR,22599899.805,425228,1.010943,7.71516129032258,81.3674193548387
2016,1,AVCILAR,26724921.867,430770,1.008962,6.197741935483872,78.43064516129033
2016,2,AVCILAR,18922793.021,430770,1.008508,11.01551724137931,76.18344827586208
2016,3,AVCILAR,17692229.524,430770,1.009262,11.28548387096774,71.54806451612903
2016,4,AVCILAR,7932809.75,430770,1.008986,16.966,59.40666666666668
2016,5,AVCILAR,6515442.587,430770,1.009536,18.64870967741936,68.51129032258065
2016,6,AVCILAR,5137047.386,430770,1.010254,23.70533333333333,67.00066666666666
2016,7,AVCILAR,3967524.237,430770,1.012308,25.25967741935484,68.12096774193549
2016,8,AVCILAR,4643342.606,430770,1.012885,25.54258064516129,74.07129032258067
2016,9,AVCILAR,4517061.399,430770,1.013182,21.45,69.074
2016,10,AVCILAR,8110858.812,430770,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,AVCILAR,16340031.189,430770,0.92886,12.05166666666667,73.55933333333334
2016,12,AVCILAR,28502776.93,430770,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,AVCILAR,33424996.869,435682,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,AVCILAR,25685798.307,435682,0.937284,7.834999999999998,74.46821428571427
2017,3,AVCILAR,21260257.912,435682,0.943281,9.70838709677419,76.90064516129033
2017,4,AVCILAR,13825960.951,435682,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,AVCILAR,7053166.714,435682,0.9469050000000001,17.95064516129032,74.11
2017,6,AVCILAR,4822787.264,435682,0.948123,23.84966666666667,70.71633333333332
2017,7,AVCILAR,4715803.194,435682,0.948963,24.40935483870968,68.10870967741936
2017,8,AVCILAR,4611009.788,435682,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,AVCILAR,4709371.776,435682,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,AVCILAR,8111013.934,435682,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,AVCILAR,15981371.09,435682,0.952034,12.107,78.23266666666669
2017,12,AVCILAR,19801604.581,435682,0.954863,10.66870967741935,71.81806451612904
2018,1,AVCILAR,29175067.216,435625,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,AVCILAR,23901925.253,435625,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,AVCILAR,23049191.054,435625,0.962337,11.05451612903226,75.08387
2018,4,AVCILAR,11574417.485,435625,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,AVCILAR,7292112.447,435625,0.969825,18.65,76.12322580645161
2018,6,AVCILAR,5288687.331,435625,0.974588,22.926,70.84999999999998
2018,7,AVCILAR,5292575.362,435625,0.981712,25.3383870967742,68.6541935483871
2018,8,AVCILAR,4295544.735,435625,1.056348,25.89193548387097,69.28064516129034
2018,9,AVCILAR,5318282.771,435625,1.134817,21.67666666666667,74.05966666666664
2018,10,AVCILAR,7450056.803,435625,1.229971,17.18645161290322,75.62032258064518
2018,11,AVCILAR,15891572.719,435625,1.253697,12.56166666666667,81.14666666666666
2018,12,AVCILAR,28836403.89,435625,1.255897,7.041935483870969,81.63290322580644
2019,1,AVCILAR,31575405.855,448882,1.150834,7.139677419354839,75.75419354838712
2019,2,AVCILAR,25934956.086,448882,1.145554,6.765357142857146,79.48428571428573
2019,3,AVCILAR,22693384.15,448882,1.1466,10.19096774193548,66.9951612903226
2019,4,AVCILAR,16279958.906,448882,1.14681,12.675,70.57966666666667
2019,5,AVCILAR,7689532.281,448882,1.150504,19.94129032258065,64.7206451612903
2019,6,AVCILAR,4873815.782,448882,1.157581,24.51833333333333,70.83999999999999
2019,7,AVCILAR,5566077.564,448882,1.164111,24.24967741935484,69.57903225806453
2019,8,AVCILAR,4731219.126,448882,1.334686,24.96290322580645,71.70967741935483
2019,9,AVCILAR,5572548.042,448882,1.523487,22.07999999999999,66.96233333333332
2019,10,AVCILAR,6979073.913,448882,1.522019,18.15709677419355,78.91161290322583
2019,11,AVCILAR,9774974.915,448882,1.522341,16.57133333333333,75.33333333333331
2019,12,AVCILAR,22387539.225,448882,1.522762,10.42709677419355,77.38032258064517
2020,1,AVCILAR,30532157.267,436897,1.522564,7.253870967741936,77.20225806451612
2020,2,AVCILAR,25619037.105,436897,1.524275,9.32896551724138,71.10724137931035
2020,3,AVCILAR,21792487.948,436897,1.528868,11.17129032258065,73.58548387096776
2020,4,AVCILAR,14569372.934,436897,1.530088,12.94933333333333,66.21133333333333
2020,5,AVCILAR,6738993.638,436897,1.53231,18.80774193548387,68.84709677419355
2020,6,AVCILAR,6029074.809,436897,1.535608,23.35433333333333,69.90566666666668
2020,7,AVCILAR,5413626.166,436897,1.539627,24.83032258064516,70.88903225806452
2020,8,AVCILAR,5283359.106,436897,1.541455,25.20709677419355,68.63064516129033
2020,9,AVCILAR,5718902.777,436897,1.544176,23.84300000000001,69.44833333333332
2020,10,AVCILAR,6765043.024,436897,1.55051,20.23870967741935,72.20741935483872
2020,11,AVCILAR,16789921.178,436897,1.55782,12.15,78.13266666666668
2020,12,AVCILAR,22394787.176,436897,1.567872,11.36129032258064,78.92612903225806
2021,1,AVCILAR,25661923.188,457981,1.592352,8.16741935483871,76.92935483870966
